id,createdDate,updatedDate,version,authorizationId,createdBy,type,nameID,commentsId,profileId
d27dbee2-e832-4a04-b6fc-e9cf28fc95df,"2023-01-26 14:17:57.092703","2023-03-21 12:48:42.271881",2,05b7de9d-ceba-40f5-abf2-115f85bc71cc,07a653a6-8b8d-4254-b463-96cbc8117abd,contribution,yolo-7588,0264ee9c-8512-47a1-80d3-b63b5dd6fd0a,49629e1b-a4ec-4ebb-b74b-d92789e87c81
d29dc73f-1098-4785-bbd3-e25da175ba87,"2024-06-04 09:02:39.925047","2024-06-04 09:02:39.925047",1,c1678f4c-4d66-4d86-9e03-ea870f44e7a2,f5aa8056-1c9f-480e-8195-9055c1d85b19,,22may2024-startofca,58ff867b-5bbd-4819-9346-5c092093fd52,4acf19ac-21f0-49e4-8b2a-676419352aec
d32f9ffe-ad3d-4999-854c-369f537e3c0f,"2024-05-17 07:35:16.223550","2024-05-17 07:35:16.223550",1,822e39ca-7d12-4397-aeaf-8ba3367f2296,f8465ceb-e87e-4557-91bd-3402f2983b0a,,test-1365,0bbe542f-580e-4453-8c4b-64f1cd557709,bedee79b-fff6-4b8c-b99a-933db6dcd88c
d3ca15b6-2f55-49d8-920a-754835f44d6e,"2023-08-24 07:08:28.909704","2023-08-24 07:08:28.000000",2,223fe5f8-cfee-4208-9958-35bf25574f15,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,20000-7167,51224733-c502-4c54-b9df-e3abb2687b8f,de822e8f-ca7f-40ab-8249-1dc3b96de003
d3f8c46e-927f-4a35-91f3-e02d1aeb3f14,"2024-03-07 09:22:12.760860","2024-03-07 09:22:12.760860",1,6e904f55-4e3a-4eae-8c44-d8e8fcf4961a,efea4dfb-af17-411c-bf28-e42b390eebb0,,submityouranswert-2183,0cb660a4-4546-40dc-a48f-cab93450de9c,f66c0eb9-af9e-4fbe-b98d-5693abede714
d4ae9845-5543-41ab-ae1b-46404ffaa559,"2023-02-13 08:43:18.001840","2023-03-21 12:48:42.287646",2,3fe09df7-a2d3-488a-b803-e072795fe82c,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",112-1823,b3863a36-44f0-4dbd-8d74-273a7f6a23f3,c11a11a1-983e-4886-b105-4031f089bcbc
d4bf6c17-0d43-409b-8412-099f2af5599c,"2023-07-27 11:26:10.063075","2023-07-27 11:26:10.000000",2,467b7f63-77da-4009-82ac-d291afa3cefe,4bfed890-b89c-4dce-baa5-7fbaf2470882,,123-8408,d0321bb4-2ce7-494e-8cdd-b9fc2d581896,62beb511-a9b3-4a72-b476-df54db9fe296
d528c159-9791-486a-a6bd-67394c48c3fb,"2023-02-10 16:53:40.803619","2023-03-21 12:48:42.303366",2,370ef9a8-6548-4100-8506-31996be11c35,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",888-8986,a4114177-e800-4842-9d3e-4800d3460784,37e2f71a-5684-4e6c-8f0a-b2c9619ab930
d577ec65-52ef-4d6d-8acf-e5b60d762f24,"2024-08-20 12:06:28.306923","2024-08-20 12:06:28.306923",1,4ac982f8-b157-4f79-86c1-e5396b3455f5,5e0a0ac1-0148-4c71-869d-073336264c5b,,guitars,c5a0fdc1-3e61-40c7-8531-3376d4d2a0e4,922d7734-a7a6-41cc-839f-25bed61a03ae
d57d7146-9738-4803-9ff0-95abb4499147,"2024-05-17 07:51:39.914306","2024-05-17 07:51:39.914306",1,c68c662e-8e2b-49dd-958f-6acb7161c362,f8465ceb-e87e-4557-91bd-3402f2983b0a,,search3-8026,318d42d6-d1c0-4e66-b993-18baf8d36090,2a176076-f6b2-48f5-a5f4-cc75ec743120
d5ee2d11-5b04-48d2-bf88-1d54a5bc7172,"2022-11-28 12:30:22.695416","2023-03-21 12:48:42.318372",2,4db5cf4a-34bd-41b7-855e-fc2fec9e37c3,4bfed890-b89c-4dce-baa5-7fbaf2470882,wow7B,123-386,de00ce68-e375-4b2d-a852-3b073ec390fc,089b1a92-1439-4ea1-b5d8-3b2e2f9272e9
d619aac8-df5e-46de-a388-e1348f5cc34f,"2023-08-16 13:53:10.431465","2023-08-16 13:53:10.000000",2,db143f09-c5ac-486f-88a4-37617c8ff070,7b335827-c6ab-4782-be44-39b0189fabe2,challenge,111-6096,a00e21be-d037-427c-90a8-9dc82f963a15,341eb6c3-13e2-484c-b943-85009bdc2c0c
d6cdaae8-c7fc-47a3-9285-61c3571b69dc,"2023-06-27 13:51:41.888605","2023-06-27 13:51:41.000000",2,27378326-cedf-4344-80f1-bc58e9edfac8,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,123-2693,49c9c60e-aea5-4c52-b4fd-eb8802acba4f,a93c25ca-cbd2-474f-8d0d-fbdc00d917bd
d97c29a6-3c03-46b1-a3a4-4060807af1a1,"2024-07-08 11:43:21.753711","2024-07-08 11:43:21.753711",1,0ef05d49-b264-4922-9ef8-60bfebf3fa21,d1c51e01-8e01-4684-86bc-accb57661e56,,testvcupdate,bde1aca5-1c0b-429c-9c22-79451fdb0dc5,7d601fd4-21fb-4caf-a9a3-a0366a5ac0f3
d9b75f77-e094-4351-a9f5-4e1e3101948e,"2022-07-13 14:25:12.060922","2023-03-21 12:48:42.333731",2,6533ae53-e57f-482a-9eb1-f4a2f0b722d3,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,aspect5,c22a10fc-ba8a-4ca8-8886-912988a4639a,3583e32c-d9a4-4372-9fdb-4e9a77d8a68c
da63b152-0af8-4d77-8e1b-bcfcfa55af50,"2023-01-12 11:20:07.283863","2023-03-21 12:48:42.365666",2,cfcdeb87-30d2-4a6f-87ea-9a786163815c,e05a5738-014c-4c95-a57d-35f03da2d156,contribution,card1-7333,a48234e0-dc17-4b42-890d-52c8a488390f,3d086c5a-07a1-4d67-8acc-eaa5893c3ca9
da735a95-69a9-40c4-8e8d-02ada7bbb961,"2023-08-25 08:07:19.762124","2023-08-25 08:07:45.000000",4,ca951578-9ba0-410e-ab6a-11990c4176c5,4bfed890-b89c-4dce-baa5-7fbaf2470882,,2222-2834,fe23e99a-bae0-4c5a-be2f-15e639e5a3cc,cfb9c1d9-65e8-470c-93db-d008d0b81d15
dab68bbb-b2a8-4561-ab5c-ee1b04e11ce4,"2024-08-23 10:54:30.817302","2024-08-23 10:54:30.817302",1,ff332acb-5feb-44fe-9458-a5ff1ec48157,03db200a-1b24-41a0-bc76-f22277b49628,POST,exampleaboutalkemio,7a121b25-a4e8-4c94-8a1a-3f1ac4e639a1,5e24b939-686f-42bd-a945-d6d4eecd1ff9
db000467-f03f-400b-a272-31584adda431,"2022-08-31 09:31:48.006795","2023-03-21 12:48:42.388617",2,3e994078-3a61-4bd1-a9be-d93ca355b58b,c39563e0-752f-4f53-ad19-6f4f926ae86c,idea,asp-9144,edaedf05-db7f-4d0b-9a03-5f78b4ad8763,cd450d9a-0bb4-4ee7-909f-43f52fc95526
db15974f-567d-42c0-85e0-4fe929429b8d,"2024-02-01 14:37:17.261695","2024-02-01 14:37:17.261695",1,40d88069-87aa-40da-8bb2-05ac1b7f16e2,42d306a6-1ab1-409e-bee7-2fbf37f1636c,,test-5440,3d11f1a7-8165-4a43-a723-dd546349486b,e4d8f50b-aac7-4801-b790-0835fc0a106b
db3b249c-cda7-469b-b5bc-f717ace7366f,"2024-08-12 13:08:16.873176","2024-08-12 13:08:16.873176",1,a79025e8-4e86-48a2-8394-4bf548f510d9,41b33575-5b7f-45c8-a4f7-ecf82ab663da,POST,111-8,c1c587ee-6435-41ce-9904-fc03c2123f11,92700e11-d72d-4450-ada8-9032b267c9f0
dbedd4d0-9cf4-4fcc-b77c-fc53f349027b,"2023-07-11 13:23:12.120666","2023-07-11 13:23:12.000000",2,b4d1492c-cb71-4c2d-94b7-d79dbd6e19b1,e05a5738-014c-4c95-a57d-35f03da2d156,,post1-8651,04dd0648-344a-4bd9-a7c5-b5d072ae01d3,4e6a1f7d-18cb-4c89-9fc2-b8fcbb712367
dd282abe-bfc8-4dc9-8156-85237570063a,"2024-08-14 08:36:42.301747","2024-08-14 08:36:42.301747",1,e01dd3bf-0c74-4845-a117-6a63ec57d7b6,6e13b4ce-04bc-428f-ac17-fbf81a23111c,POST,exampleaboutalkemio,029de16d-2c00-4003-b65a-1082e48820dd,7cd4f864-e4f9-4d23-88ff-4aabb30d69b5
dd377e27-8be6-4e3e-91c8-441a7bdec6a4,"2024-08-29 07:39:30.893748","2024-08-29 07:39:30.893748",1,3fe36622-27aa-4e52-8618-207081e068ac,ef4843f3-9ac9-47e1-aa30-6b29cb795399,POST,exampleaboutalkemio,8f646608-5c50-4ba5-b626-ec1a7786fa0e,fcddd8e7-bac0-43a0-ad35-cf0c0ec8af8b
ddcb9910-687a-4546-b7d1-87472efdff59,"2023-07-27 14:20:54.944512","2023-07-27 14:20:54.000000",2,d1a3452d-5d5c-4249-9f5c-3d9089c4ed3b,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,444-1789,21d238bc-5ccc-47cd-b819-d9828ba7836a,513b16d1-f8f9-4ab3-8170-3bb68c21a14a
deddd9c9-c719-4f00-870c-dc35bef8c5be,"2024-01-26 14:16:22.847687","2024-01-26 14:16:22.847687",1,45fc03cd-923d-47d0-9518-e82b1cf3b5a1,efea4dfb-af17-411c-bf28-e42b390eebb0,,1111-7839,3f2e18ac-6e0c-40ab-a8eb-6fca25f5c9c3,ec86ea8f-236c-4a9c-a797-7028eb8a4aca
df796eb1-bb19-4618-b3bf-bf0ceacb6cd8,"2023-02-13 08:58:35.591086","2023-03-21 12:48:42.415539",2,821daf93-8a66-4189-9a7e-40b2aca4241b,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",888-2329,a1cff4a3-1f27-4e5c-9393-38e04bc4a2ee,0b71ac29-5dd0-4581-b56f-3e8411b14ce5
e0310a45-72b4-499b-88b9-21cd51e9a683,"2023-04-21 13:53:50.085216","2023-04-21 13:53:50.000000",2,e2f9db89-e907-4f84-b789-f25cd91f800d,965c33fd-0363-4979-a20d-e2c2abd461dd,"Release-06-04-2023 card template",membercardcallout-9526,72d72e07-936c-4c64-937f-915689e69b4e,b3a6338e-93c8-4c77-bb8e-7e55d28275a5
e050fb42-f9e4-4cd0-8df9-f8289ac7962b,"2024-06-03 12:20:37.203389","2024-06-03 12:20:37.203389",1,cfd1597b-7582-4f94-8792-5318884a94ae,f5aa8056-1c9f-480e-8195-9055c1d85b19,,22may2024-startofca,bc1ed962-8c49-4c5c-99c1-108bb17dbaba,6bc9a73f-c09e-48d3-a7f1-f55b55200611
e10afc23-afbc-4851-95dc-ea795c50b26f,"2024-02-21 11:17:13.989155","2024-02-21 11:17:13.989155",1,d0e3e0a9-9daf-4281-a6f6-74742ca4f09e,a43f5255-e08a-400a-9512-f6d2536c506e,,submityouranswert-8,e091d490-a6c3-442c-a3c2-fc390a790328,c11db251-f33c-4052-a57c-5c1edc3519db
e14d5df3-2afc-4d41-aee3-9562f1459503,"2023-03-31 14:13:31.592894","2023-03-31 14:13:31.000000",2,94db982d-df93-443c-9fd3-e78085e1ae5e,965c33fd-0363-4979-a20d-e2c2abd461dd,contribution,release-31-03-23-hub-2871,328687c4-c85b-4d3e-8009-b8d396e1c289,8475a08a-e753-4a55-a9fc-c18f55d41340
e158025d-8048-45a4-b9b6-ddf1d6fbf03e,"2024-07-08 11:54:06.617465","2024-07-08 11:54:06.617465",1,3d80abe3-2730-42d9-9d6c-1702ba35f1c0,c411b3fc-0701-48d6-b2b2-d9c6e7c2f740,,metallicaandivan,8c97122d-1a56-489d-8cff-9588d701118b,e7758e2e-f047-4063-bd5c-88f0f77dc6e5
e19a127b-1887-4d0d-8036-db4bb4047180,"2023-03-01 14:47:41.298082","2023-03-21 12:48:42.433958",2,69044604-3102-4bd1-b66d-03ae507c3f9b,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,release-01-03-2023-h-7307,19049264-a545-4ead-8b51-82237ea54b20,3ae3efc4-4ac6-45f7-8053-340eac99c2cd
e1f80d42-d3f6-4379-8f02-0764ae9d4b27,"2024-06-19 10:33:32.562705","2024-06-19 10:33:32.562705",1,98da5ca5-aa92-4cbf-8f82-f1c2b3d167cc,efea4dfb-af17-411c-bf28-e42b390eebb0,,expertaspect,7a086f0f-541f-4c0a-8076-cd5317fa0347,dade280e-05da-4d1b-bbda-ca5544fdb0c5
e2974b0d-3afc-4ac9-9f71-0441653083b3,"2022-11-14 14:01:58.693291","2023-03-21 12:48:42.452950",3,62503cfb-4b30-439a-a98f-a8762ce10703,70e6e81b-36d9-4feb-8547-fbb21b1dabc3,contribution,test-8540,dab7f154-4bfa-4463-aad0-7df7de430d5b,6be01b68-2ab5-44ca-90bf-1330db8beafe
e31fa845-44f7-439b-a187-193e7eacb4e2,"2024-06-03 11:51:01.696597","2024-06-03 11:51:01.696597",1,481ac5d9-d950-41e1-9150-3fc990c28279,f5aa8056-1c9f-480e-8195-9055c1d85b19,,politivos,a4764a81-fde1-4fff-bd52-33cd53b1785a,8cfb4964-7109-494c-880d-5c11d33d3f83
e3eceef3-f1ab-4921-942b-7ffb4abc6348,"2023-02-13 08:57:28.405632","2023-03-21 12:48:42.469548",2,4f6cc08f-5b23-4e24-a2b1-4d3815e86745,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",222-7061,0898e5c7-9cbf-4594-beba-da75ecff1459,22693240-7784-4d61-beff-5680de48b703
e4124192-99b4-41b8-8bec-d5b2005cd914,"2022-10-28 07:06:20.711873","2023-03-21 12:48:42.486292",2,e9c5052f-6b7f-4e00-a682-0adba5e88f35,c39563e0-752f-4f53-ad19-6f4f926ae86c,hub-release-27-10-2022,test77777-668,72352ea2-12bf-45ba-95d1-8bf35fde5a0f,68517d77-1802-49b4-ac24-1f8f2ffdb31c
e4376a26-d1a3-4d1c-89ab-45c988093192,"2024-08-09 08:32:06.763891","2024-08-09 08:32:06.763891",1,7e32a829-9dc3-4eb2-ac81-63ff6e0e27e2,e69467c7-7f41-4a15-a6a6-503880b5c7ea,POST,exampleaboutalkemio,4184bda8-b2d5-4ed5-af0a-f8476fa6fd2f,9924fad2-e8b7-4341-bf96-fb4b7600d6da
e4790e28-1c88-4b6b-8f6c-965682ace3a4,"2024-05-28 13:24:11.557859","2024-05-28 13:24:11.557859",1,178d2f4f-9a4b-4508-b079-0100e8e7e3e8,e69467c7-7f41-4a15-a6a6-503880b5c7ea,,test-post,93d3114c-36f0-4dd7-8c55-418a7dd31556,4334161c-edb8-4511-8f01-b2a232f28d22
e48cd17c-e070-48af-b7c4-27590e59a621,"2024-06-18 10:51:02.810644","2024-06-18 10:51:02.810644",1,9e9b902a-47b5-495d-96e5-8c199edc4d0d,1b5cb33c-08d5-40ca-bac0-2622e2fffe0c,,testaspect,e534ca07-847f-409d-b35c-45f1dedf0a18,89ed2d6d-a556-49a4-a081-feb3dc2a6d70
e4c94a61-7e5a-44d0-9125-43a526fad55d,"2024-02-20 16:47:04.108244","2024-02-20 16:47:04.108244",1,4ac3a640-7040-4b2f-8c95-a5252bc5509d,a43f5255-e08a-400a-9512-f6d2536c506e,,tesst-4349,701023ae-fd07-422c-920a-8a83f03cdd4f,8e687c94-98a4-4e71-bc81-7c97aa0046f2
e583e129-f580-4f82-bbc9-1ebe5ed77d60,"2022-07-13 13:30:06.166269","2023-03-21 12:48:42.502789",2,0d3fc9cb-0250-453b-9800-bbc06b0bcbe5,c39563e0-752f-4f53-ad19-6f4f926ae86c,other,secondaspect-5314,a9c30d5a-49b0-45d6-993f-142048c551e0,5741333d-0b37-4c83-a41b-48beb61de83b
e58f3f43-6fa3-432c-9b0c-6426cae79af7,"2022-09-15 11:24:10.414845","2023-03-21 12:48:42.519332",2,7c65842d-d591-4ed3-8949-63f82418168a,c39563e0-752f-4f53-ad19-6f4f926ae86c,hub-release-15-09-2022,test-5291,97d1f452-ca04-45df-bbbc-80d159de77a7,334a6fb1-f4f8-418e-8ff8-109b2415b04d
e5ff8aa6-14e3-4f96-92c9-370e51ae3547,"2024-09-02 11:23:57.156057","2024-09-02 11:23:57.156057",1,ef094d0d-37d6-4c59-896e-8122436cfa17,d4e2253d-ffcd-4b1a-9732-26d1a687d25a,POST,exampleaboutalkemio,1c7a2c2c-e00f-4eb9-ba51-f6758b62b8e0,6addb740-8290-4ce6-91fd-036c085c4234
e648a5ab-273d-4361-8984-237296723eaf,"2024-04-17 10:05:28.118527","2024-04-17 10:05:28.118527",1,a029b456-087a-4faa-9064-f11c26f5168c,e69467c7-7f41-4a15-a6a6-503880b5c7ea,,test-6340,21723a84-7fff-4ae2-be01-68e936964589,f8d75026-4a06-4b61-9655-48d7a706b9fd
e734dcd4-0426-4988-9659-8eefe7eda264,"2022-07-13 14:25:16.655109","2023-03-21 12:48:42.536821",2,0cbcbf91-831d-4b68-abed-6b7193aa1e91,efea4dfb-af17-411c-bf28-e42b390eebb0,knowledge,aspect6,7b6632f9-5ff7-426b-bb6f-41cca4bc5c90,f24839d0-74a7-44fd-9099-1fd5a0004819
e80b1000-5e19-498a-bb3c-7153f4ea1d91,"2023-08-22 10:14:08.764908","2023-08-22 10:14:08.000000",2,ba839ec3-2f93-4654-8062-d9226b7737cf,ce1e2d32-3f13-491e-bac7-570b08039740,"related initiative",test2-5960,060e1d68-b5f8-4dbb-a12f-df087027d38d,f1a219ec-57a2-44ef-a64a-c08e24905518
e85cf1d1-d71d-462b-9c5c-16d469e90219,"2022-11-28 11:51:55.795855","2023-03-21 12:48:42.554588",2,899593e8-9163-43b4-ba6d-2c3838f84f6e,4bfed890-b89c-4dce-baa5-7fbaf2470882,wow77,1232-7733,f06ca50e-4761-4a4e-9391-e43555a5151a,d158b999-2f00-418f-98dd-2ea4e70acc46
e85dcf72-e469-4751-bd94-a3e2aaa3047e,"2023-08-24 07:07:14.023744","2023-08-24 07:07:14.000000",2,2d2eeb3b-b07b-4b39-8dab-b090fd413550,4bfed890-b89c-4dce-baa5-7fbaf2470882,Profile,18888-9113,9d4b1bab-b368-40fb-9dd4-75f97fdcb925,b7daceb3-aeb2-4a94-8b51-43af1f7aa9a3
e88dddd7-1a41-4bd3-944f-8e98d85797ba,"2022-08-18 08:02:41.105530","2023-03-21 12:48:42.570228",2,7ff473a2-8691-40c7-a0f6-f9151a81e3d6,c39563e0-752f-4f53-ad19-6f4f926ae86c,knowledge,fsdfs-7336,3352fa53-b13b-452a-b5c3-8b4409706f8f,91958afc-abe4-4047-a871-83f5030a2000
e88fc4a1-e004-4a97-9e49-c0748b729730,"2022-10-05 14:08:21.899930","2023-03-21 12:48:42.597915",2,697b30f2-8cc1-4a54-85b5-7b3e5bf9f96c,4bfed890-b89c-4dce-baa5-7fbaf2470882,"stakeholder persona",opportunity-release--4391,c3130cb8-87b2-4edb-a360-fc5ce27ca28d,886c1297-61da-4148-b03c-c8ae9bc7e4c0
e897f13a-dba0-445d-b746-03ecfa34c0d0,"2024-02-09 13:11:15.653129","2024-02-09 13:11:15.653129",1,63c75a98-54b8-47eb-bfec-94b56c164a7e,d4a98e34-e521-435c-88b3-45ca06ce3d84,,submityouranswert-8489,37f8a9ac-d969-4266-8605-d13842430a8b,05ec88d2-892c-40ec-96b9-a4692592243b
e8f4a2a8-32b1-4b21-88e2-18fadfbaaedd,"2022-08-25 09:15:58.797917","2023-03-21 12:48:42.614284",2,45692e1d-b732-4c87-bf09-66d933885777,e05a5738-014c-4c95-a57d-35f03da2d156,"Card template after release",normalaspect-5449,b339a086-a1cc-4bd5-b329-1472307803e6,75608c8c-f4bb-42a9-801a-b4f2093054e6
e9485688-b36a-43cd-a0ab-f33bbcd2575c,"2023-02-23 08:45:12.076350","2023-03-21 12:48:42.639035",3,ea9eb553-1d4f-4c98-9925-d1ab30066301,70e6e81b-36d9-4feb-8547-fbb21b1dabc3,,carlos-3072,375c8020-8558-449d-92ad-86ca97ff91b1,56e15372-bbca-40ea-9bd6-67e4e8a8d0a1
ea10c3af-60f9-4ca5-8d6d-cba23a1d7db2,"2023-10-10 13:18:48.755954","2023-10-10 13:18:48.000000",2,b28a05fc-7629-430b-84a5-80de0ef19a2c,4bfed890-b89c-4dce-baa5-7fbaf2470882,contribution,pre-release-sp-10-10-6627,e94910fe-e5e7-4e6e-ae8f-99621b8196d9,16d99555-50a0-4317-8dc8-6fbb06a8055e
ea1b9543-92c0-4174-b37a-25ce22262e29,"2023-08-16 14:27:01.986473","2023-08-16 14:28:49.000000",4,870f3e96-670a-403c-9541-52b0bf5c1b2f,7b335827-c6ab-4782-be44-39b0189fabe2,FAQ,222-5896,b479ac76-62fc-446b-a39e-00a11b1fc9ff,62b036ea-f952-4646-b8fc-326f3944e168
ea209445-eeb1-4b7b-82c1-0db331071cc8,"2023-03-06 09:41:17.891272","2023-03-21 12:48:42.659313",2,19213af4-4889-4bd0-8932-be4dbd2af6dc,4bfed890-b89c-4dce-baa5-7fbaf2470882,,energy-2954,722d132e-33c9-44ff-b6ce-4aac69a3f62c,0fcd3929-8c77-4937-b31e-c23b1158584f
ea565d8c-610f-484c-bf23-f8f7a521cebc,"2023-08-18 10:35:45.034779","2023-08-18 10:35:45.000000",3,7e8df0f5-82ea-477d-849e-efa67424f0a3,7b335827-c6ab-4782-be44-39b0189fabe2,,333-9964,171ea5b9-6095-4431-afe0-fe36300ca364,cab36644-3c5a-4590-9f9d-3a9c4e80f2c6
eaa0fa1c-b575-4595-8edf-631a34860aa4,"2023-08-22 10:30:38.237560","2023-08-22 10:30:38.000000",2,521f3efa-8db0-4604-8487-fd1f26e42491,e56d3eb9-d209-439e-b0e1-bb16903c2773,Task,test-1861,7908af3d-951d-4fbe-93a6-ef126dd63d87,b152a40a-1250-4a9b-a8a1-b65f8461f1f2
eb230119-7f21-48c5-9018-68fc6716567c,"2024-04-17 11:27:24.659233","2024-04-17 11:27:24.659233",1,c8596c20-e5f0-41ab-8ebb-6cd5ef4c1c84,efea4dfb-af17-411c-bf28-e42b390eebb0,,111-2601,d7b0e844-efb4-48c7-9c08-7f9fb763f360,552b96d1-2db0-4396-af0a-96c7023d0003
eb47a924-84d8-4947-889c-34ff60766321,"2023-09-20 09:10:08.592116","2023-09-20 09:10:08.000000",2,97da5e19-abc9-42ec-92a7-84bd0a334c79,4bfed890-b89c-4dce-baa5-7fbaf2470882,,4rth-6786,708f2b9b-c8f6-43d1-bf6c-89c9204b5dda,35274d72-72fc-4402-a0b8-a92757aa1f5b
eb8a61cc-d45f-4295-ba08-c83fdea6eeb7,"2024-08-28 11:33:41.955812","2024-08-28 11:33:41.955812",1,a4ec856d-397c-4d1d-9fb2-95f1e1469978,ef4843f3-9ac9-47e1-aa30-6b29cb795399,POST,exampleaboutalkemio,c4ecb32f-e829-417a-b8b5-ae4317ac059f,5cc54b00-be43-404d-9d78-68b76cba6a0c
ec08557c-b42f-49ba-8122-7f7e3d270f34,"2022-10-28 14:20:57.758565","2023-03-21 12:48:42.674840",2,a5972d5e-e5d3-4917-a593-ac66bae837f2,c39563e0-752f-4f53-ad19-6f4f926ae86c,idea,mynewcard-9343,078a5833-fb34-4488-bd2c-54d915269eef,11eea048-ec6f-426e-897d-ec01b3dc232a
ecb1831d-d108-41ff-b38d-83dcf724f311,"2024-08-29 08:22:08.753591","2024-08-29 08:22:08.753591",1,f033eabb-e679-495e-bfd3-b5b845f6df5b,1920dfe4-145e-4642-8ede-17094b8cfa36,POST,exampleaboutalkemio,9c1f7370-2399-46aa-a542-dcc3b8d6e1b3,27069e5b-a714-4087-ba4f-41deef8405b5
ed4d49a7-d93b-4d19-8093-4fa94b3e6da7,"2022-11-14 14:45:09.881829","2023-03-21 12:48:42.689930",2,0581c5cd-40c9-4980-8dea-969f4cbac477,efea4dfb-af17-411c-bf28-e42b390eebb0,contribution,111-6222,3f82b595-a2d9-4cd8-92e5-d40af42fdb97,b368197a-f6d3-4f05-9271-7ecd2a2ec3fb
ed6d5ba5-d0b6-490d-8227-0b8daf262030,"2024-04-08 09:26:49.005276","2024-04-08 09:26:49.005276",1,8e0ccbcf-bcda-4cce-b64b-b1a4bf54b77b,efea4dfb-af17-411c-bf28-e42b390eebb0,,search-ch-active-asp-8598,27fb9775-76e0-4245-a77a-ce19e1aae2cf,d990c23d-bd76-4d90-a7fd-36e46ee2e068
ed779f21-3f75-4cb6-a4ce-3ecdf58d8b84,"2024-06-04 08:56:41.733365","2024-06-04 08:56:41.733365",1,54bb5d50-103b-46e7-85b4-1e3780bb6299,f5aa8056-1c9f-480e-8195-9055c1d85b19,,politivos,b3321d85-d84e-4f57-bbc8-43766efd6509,fc299d4c-d289-4357-8e38-7c3e6cb26b31
ee14beae-85ad-4d00-a5ab-8a80c5cf919b,"2023-05-12 06:55:36.810723","2023-05-12 06:56:28.000000",3,16341cd4-c72d-4cc9-a30c-b333686ef7e8,4bfed890-b89c-4dce-baa5-7fbaf2470882,"card template ipfs",card-8922,6a089ddb-11f1-4a4b-90a9-547603c185ec,2937b264-cd17-45af-95a4-2a582fcae9f2
ee16fe5b-40c0-4b84-a37a-620107ff52d4,"2023-08-16 16:03:44.625281","2023-08-16 16:06:57.000000",3,098c3019-dc57-4f59-a865-af635667de64,4bfed890-b89c-4dce-baa5-7fbaf2470882,Task,4233-7493,45d53071-d1ff-40d4-809f-1740e6ccf41d,6b80a8a9-57c7-487f-a0f9-e35cc8ee54b9
ee35555f-e367-4a77-a649-aba5eddab0fc,"2023-03-28 14:44:29.580012","2023-03-28 14:44:29.000000",2,794b814d-62f0-412d-8a37-99a12a9f227f,e05a5738-014c-4c95-a57d-35f03da2d156,contribution,123-5410,c8f4bbe2-79e4-4463-9930-c5bf2efe0b4c,752f3fa0-a915-4c99-8b1f-a9c590bcbed1
ee4128ff-04bb-4330-aded-f370187aeb6d,"2024-08-13 14:26:30.861629","2024-08-13 14:26:30.861629",1,73dcca93-baa3-4374-9961-13cf753dc873,102a5cd1-4497-4fa7-b06e-1a97959a6715,POST,exampleaboutalkemio,44c73a42-9bf8-43e1-9de6-8f552030f785,13ecd336-fc87-4f7c-9300-5200ec97348d
ee681608-4697-498c-b555-4acad3c08603,"2023-06-12 13:20:45.576201","2023-06-12 13:20:45.000000",2,09cbb503-ee93-4e68-9904-de84925700b4,cb5fc67d-7401-4f73-aa29-44e5d3052a7f,,test-8699,d88f1c93-74bf-4e8a-88ba-543d1a0b8110,4de784de-01bb-4602-a46f-36909e8589ae
ef33ebba-7e9c-4f5c-9d17-cfe594e5e6f2,"2023-05-05 09:36:22.419231","2023-05-05 09:36:22.000000",2,0d0047c0-1ab4-4661-a373-2f12947fc0eb,4bfed890-b89c-4dce-baa5-7fbaf2470882,,release-03-05-23-hub-2826,f3d8eb94-da51-4f36-be90-4a98033a0d03,e6f921dd-d6d3-463e-b622-84160186ec89
ef789394-0afa-4d8e-b219-7fd96504996f,"2023-02-13 08:59:47.381230","2023-03-21 12:48:42.723639",2,1be0f845-d590-4bf7-86e3-f668b3450839,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",114-423,ca162b82-9ccc-4c76-9ba0-19e9ed64a46b,1609c9f8-c92a-449d-8ee9-bf58479ac736
f34dc622-b1ba-4933-a37c-cd097bd1a69d,"2023-02-13 08:58:24.081805","2023-03-21 12:48:42.750812",2,c205793a-3b19-43ec-9fcf-e68f5b9666cd,4bfed890-b89c-4dce-baa5-7fbaf2470882,"Test template",777-8324,bb813b62-783b-4954-b7b4-57e3cb05dafe,6c679b37-064a-4f44-86c6-fbec40187c9d
f424d49a-426e-459f-97d1-f2eb3b9d98c9,"2024-01-11 10:15:02.472565","2024-01-11 10:15:02.472565",1,4eb4de99-364b-4e9b-ac42-1bb9ec7c6078,a43f5255-e08a-400a-9512-f6d2536c506e,,111-5681,ab26bddf-4d42-4f25-ac1d-3f6ba7f9f49e,8b237a1d-542a-47d9-8a5a-420aa4f271ba
