id,createdDate,updatedDate,version,displayName,spaceID,updatesId,authorizationId
d3172694-fa41-4830-b1ab-849e9ca46ae1,"2024-05-16 13:49:38.863264","2024-05-16 13:49:39.000000",2,Evgeni7,,3fd6c013-d66e-4a19-8c09-22ee4ae83d41,7ebed9d0-693f-4777-9969-11d3fa08f1c4
d33602d8-7a56-41e2-b70e-d2fcddf6855d,"2024-04-08 09:21:30.018141","2024-04-08 09:21:30.000000",2,search-opp-active,f588128f-050b-4ad8-adb5-64cd53b80cb4,69fa464f-4892-4ca1-acf2-13031948bff0,98b0ff9e-437e-48fc-a2d5-ced08471bc10
d38d137c-bf2d-4b21-bd72-ce0834a8b3a4,"2023-05-23 21:08:30.587245","2023-05-23 21:08:31.000000",2,Challenge-23-05-23-release,7b9ed9ac-1a46-4811-b5a5-c0594eda9436,35e65a32-8c36-4b99-af00-8b089044b66e,e51d939b-9f04-451e-9ef0-d8b02a2116ad
d3a83219-74c4-4ea1-b11e-23e6133d2552,"2024-07-26 12:34:47.042423","2024-07-26 12:34:47.000000",2,"private challenge",,ef87d6df-70f8-4ce0-b37e-66db247702c5,bffa5014-15c5-48a0-8b1e-99459a796472
d3e68e4c-473f-434b-897e-02f194f34862,"2023-04-21 13:40:14.182442","2023-04-21 13:40:17.000000",2,Release-21-04-23-hub,7b60f3e6-fced-4c16-8e83-0ad484faac4c,7d8d5d37-5668-4bbe-a548-369e6c8323c5,857013ad-1cd4-47f0-a91c-49b1cbaa5b42
d418a065-84ea-4fbd-acbc-644860bbe128,"2023-01-12 15:21:32.619103","2023-01-26 12:05:44.920607",2,private-ch2,224e9b46-b9d1-4d87-8e26-bd7aaa9ff6b4,28299291-d67c-4d46-95a6-410f39252a0b,65dccecf-9c71-411c-bc39-467dab4d21c6
d43ab248-d429-4e55-91e1-bee81b91acbe,"2023-06-02 06:27:53.902044","2023-06-02 06:27:54.000000",2,111,51029b8a-0b2c-4c9b-a948-333a96f6c3a7,6a0f36e2-c0de-458a-89f4-f14076dbd71e,cf4871ac-8c4b-40a8-8da1-23ea169e33f1
d464a7e3-c056-4bfd-98df-aca7ac840b72,"2024-06-05 08:57:23.780881","2024-06-05 08:57:24.000000",2,123321,,9cd225fe-b7d0-4ca9-96b2-feb1fb1b0aa7,233cfca0-6307-4e0d-9fc6-de4489e04498
d4829249-ac4a-498e-b161-19896db77889,"2022-10-31 12:01:52.074690","2023-01-26 12:05:44.925163",2,fastcheck,6c2c2208-88ad-4d4c-b0b5-2d8bd55b4db4,1aa257c3-58c6-4a94-bdcb-d4f95f03c98e,444f8f32-9ed7-4641-8b0e-8d57ec2b4695
d5622894-c67c-4510-9fb6-18101247b692,"2024-08-12 07:25:20.943638","2024-08-12 07:25:22.000000",2,"test-vc-flow-003's Knowledge Subspace",,7773fb86-fd54-40ca-8b09-98a6222578e6,6d97e789-51ce-4b04-8abe-10be83c445d6
d58c9aaf-21a1-4f4f-a255-65aed3b5fd6a,"2024-06-03 19:59:20.232653","2024-06-03 19:59:20.000000",2,"challenge 2",,fd9a79dd-6b82-4118-86a3-4ae968b70bf1,35b35aad-990e-48ea-91e9-02469921b660
d68685b5-6ab8-4818-9bf0-8242cacb61ce,"2024-05-08 07:59:31.369040","2024-05-08 07:59:31.000000",2,test-temps-def,,63bca42a-0fe5-4a7b-8332-c74207abe881,5622060f-8e57-4f3f-847e-53875955e4a3
d6bdbcda-57fe-43e7-b298-c330bfa16aa1,"2024-05-16 14:11:43.024458","2024-05-16 14:11:43.000000",2,Space8,,e0a48cd6-1d3e-4eb7-9ad7-52611817f91e,ab8c1f61-362c-4fa1-8591-df4af3a5827c
d6f553ae-e8dc-4d0a-a14a-42201d92cefa,"2022-10-11 13:20:46.983981","2023-01-26 12:05:44.934979",2,challenge-release-11-10-2022,5c5a096e-8491-43b7-99ae-af768c9deeb7,901c11d2-eb3c-477d-b6b6-a4c913b546a9,88b1899a-3c87-415d-8e91-53c44a271d08
d72e1eb6-5e41-42fc-b4c2-12c76b6b7ad1,"2024-04-08 09:19:55.513967","2024-04-08 09:19:55.000000",2,search-space-active,f588128f-050b-4ad8-adb5-64cd53b80cb4,d12d93cf-3b41-4d1f-942b-0f5270ba1559,bf330ad8-7513-4d43-976f-eba50c89c750
d73ccb06-74c6-438f-b103-859f4b1f1102,"2022-08-31 09:39:10.919356","2023-01-26 12:05:44.945841",2,hub-release-31-08-2022,5032ac5f-4488-46b5-9940-7599155d8d53,47082b57-c87b-417e-b6c1-6ec3ad0ec5f3,6433f845-4e4c-49c5-9a20-95789c50c38f
d75ef4c3-5bc3-4fc4-88f7-c0de03b90c32,"2024-03-14 20:55:52.745207","2024-03-14 20:55:53.000000",2,111,8187fd1e-dcbd-4871-a07a-af9359d8326a,aaed35d7-08fc-4f64-8429-aa1c757b2c6f,b1ef488c-4c71-4e0d-b468-d56078666c42
d797978f-497b-4477-aee1-3bf0d02211ad,"2024-04-08 10:03:54.652332","2024-04-08 10:03:55.000000",2,search-challenge-demo,86554157-22b6-4d13-b06d-d86155983eee,ac4543a8-3da0-4801-a420-7cdf0b2c43a2,66e5df9b-1227-4f5f-ab87-a125b36137a8
d7ded432-07b3-48cb-9a3d-950abeb6a6c5,"2024-06-04 12:17:37.547769","2024-06-04 12:17:38.000000",2,vc-feeder-subspace,,8f3789f0-5f73-4851-a8a5-bed8641ecd24,06623f51-b32a-4afb-b81a-0f320d7f92df
d83b745c-edc3-4caa-8dde-6b00bbe276e1,"2024-06-05 09:44:27.713573","2024-06-05 09:44:28.000000",2,"test subspace",,8e9d7fd9-8dcb-4799-8069-c8e94b1c289a,5b88fcd6-7c20-4485-a1d8-b45d66a49c25
d84ffd11-bf4f-4386-9b12-bc17caddae10,"2023-08-03 12:30:58.559971","2023-08-03 12:30:58.000000",2,"Release-03-08-23-hub callout on context",1345a707-c23f-46f7-8d70-3fec3025251f,9bab8d61-8c77-457b-b65d-1f97ad99eeae,c30ed9ac-0f58-419c-89c9-846e192d3f10
d8c066e0-f1a1-47b6-b1fb-00aa1ae4e512,"2024-07-05 14:04:47.832944","2024-07-05 14:04:48.000000",2,Release-24-07-05-Pazniak,,06ee1b5b-a57e-44ee-879a-98a9b44795c4,f5fb5abf-9327-48f9-9848-a013bf8da4d2
d9694f16-bdcc-4067-aa4c-3cb23e769041,"2024-07-01 10:36:12.841081","2024-07-01 10:36:13.000000",2,knowledge-subspace-vc-test-create,,e95b3a17-9dd3-48c0-ae72-c10e9d87c899,614f6649-1fc7-4eb0-a7e5-36986538425e
d9d170a6-f3a7-43cd-a083-d271666502af,"2024-07-08 10:37:41.648871","2024-07-08 10:37:42.000000",2,SubspaceL1-2,,9602fc0c-8379-40bc-9d27-9b9489116403,12a6b68f-1d14-4aa1-a9ce-fa13cb717c8f
da739615-41d4-4e2c-8671-d21432aeed95,"2024-01-11 10:05:56.141884","2024-01-11 10:05:56.000000",2,Space-private,b46fcc5d-c033-45ed-88df-313a099e6ba3,f6d5c062-cdc4-46bf-8670-f09d04bd7bdd,f9517072-d671-4c7b-935c-cc32a15b274f
da87e800-6e59-4e4d-b04e-75c2bdc17879,"2024-03-06 12:59:54.298871","2024-03-06 12:59:54.000000",2,nameid,59fe4807-67c7-4fb9-be0f-06887f05950b,f1a0041d-9d7a-416d-a896-09517a258258,589c354e-cadc-4cc3-9778-1553e14b3c4e
da8e9f61-ce25-4510-a819-457c39c02d9e,"2024-07-01 09:21:49.631697","2024-07-01 09:21:50.000000",2,test-123456,,591f3544-59c9-44c3-a5fd-dd77248be8da,af892843-c210-4871-a050-224301a5e340
daa17139-8f5a-496c-84b5-e0f1bc37121d,"2023-07-14 12:34:43.259351","2023-07-14 12:34:43.000000",2,sp1,af3dd8fd-352f-43ab-9fc1-ed41d1a706d0,17e914a7-7ba0-4da2-95f4-81c1cde41aa3,1861b29d-233f-4a2f-a076-57b7b42bedf9
db6c7af9-9d88-4405-aafc-043a1d71ad18,"2024-05-02 15:19:43.620740","2024-05-02 15:19:44.000000",2,"sub public",,ddbf5e48-ba48-4d93-9306-76e17b0b4e27,815dfe6d-9207-46ba-bf0a-a53e03323f66
db88d824-a593-405b-8308-e49a39ad784b,"2024-06-28 23:38:04.405197","2024-06-28 23:38:05.000000",2,222,,9196ca9c-b0b9-4d17-aa97-dc6f0ba5bb9f,3c994652-a29c-4115-bf3b-709b711910f9
dbb9059a-09dc-4b37-925e-f3a24d296a85,"2023-03-21 13:43:41.703204","2023-03-21 13:43:45.000000",2,release-21-03-23-challenge,573d25dc-2304-415a-98b5-660be7aea1a8,2dfbbb67-b3c1-4586-a854-539936ff45c0,663f900b-8037-49c5-ae7d-1f75aae194b6
dc551ef2-9f7b-44ff-96d8-1446102a5550,"2023-09-20 09:51:22.374633","2023-09-20 09:51:22.000000",2,Challenge-20-09-23-release,144c20b9-417b-424f-ae37-7952238fecf9,791dd873-bc2d-467f-b9ea-c1a5b8451ec1,b3b65198-bfbf-4b4c-ae43-e698c8b0e114
dc841269-4848-419d-b735-adbb33718a46,"2024-05-16 07:20:53.647755","2024-05-16 07:22:21.000000",2,Challenge-global-roles,,9e18b996-d352-44d9-9b67-9c55e745d0f0,9d432f59-d000-4ab8-ac17-5b7e963302d0
dd03fdcb-c953-48cd-8f52-88a94be38ad1,"2024-06-03 11:32:05.391312","2024-06-03 11:32:05.000000",2,"vc details",,ababa214-e00b-4474-96d7-741f125ef480,cd7b6f95-2c8e-40b7-953a-38548034f07a
dd85a6f4-e0e5-4286-9650-4df2542a701d,"2023-08-30 15:20:06.434212","2023-08-30 15:20:06.000000",2,Release-30-08-2023-space,1e682e3a-f85e-44a8-91ea-9506d7114918,52239549-0c6f-4d3a-bb7b-fcef4710d807,e591df00-56f6-4561-8f1c-34aa29b73c7f
ddba1ab0-dd0b-4c26-936a-4386e81ebb97,"2024-06-28 22:12:58.617216","2024-06-28 22:12:59.000000",2,mymy,,df0ce9c6-9cce-4f10-8b6a-a22e8a617782,52b8c05a-1174-4f5c-b2d1-4255307c72a9
dde40e71-4ba4-48ac-8d80-1ca55bc4244a,"2024-03-11 09:44:13.358232","2024-03-11 09:44:13.000000",2,Release-11-03-24-space,4a63b0cd-b9d8-4da8-9a12-acf9d749f264,2e6d00fa-3b0a-45ee-b8db-f6bc6bec71c5,ee82a859-77d7-484a-bb88-3d7d2068a91d
de1ecdb1-1407-460a-8d23-1c35f1b7ed52,"2023-06-29 11:23:22.055537","2023-06-29 11:23:22.000000",2,444,f34e27fa-c980-4150-b1ab-a0ccb691149e,16548d44-1d6a-4da9-892b-392eaa740794,240d0f8b-aadd-4bbc-97b1-871bc2e6ba6d
de5a977e-77be-4615-be49-805ca490a32d,"2023-08-24 19:21:53.708324","2023-08-24 19:21:54.000000",2,Release-24-08-2023-challenge,cffe2ae5-2526-4897-821e-986595f7de2a,a4bd8d1d-87cc-4c16-8a2d-47b2fcaff2e4,cc278756-ec7a-450c-ad2b-0d1a5d617aa1
de665e45-bef5-4659-b895-29a44fd16648,"2024-04-17 10:54:05.976358","2024-04-17 10:54:06.000000",2,Subspace-CH,71df97c2-268b-4356-898b-01d7a419eeec,1f6745a7-13b2-4992-a2d3-7bb5df9f1d33,df264209-51be-4540-8bad-e2cb51f1d3f7
de7367ab-20c9-4d26-86e9-c5894a71610c,"2024-07-05 13:55:24.404641","2024-07-05 13:55:25.000000",2,Bok1,,810eacd7-a103-4c1a-879a-bc4b046be384,3b3947a2-614c-493c-a3d6-0d00faa69ad5
de7b2003-fbed-4f4a-a79d-d2fc63fd21e2,"2022-09-15 11:04:26.066153","2023-01-26 12:05:44.951148",2,opportunity-release-15-09-2022,3726adfe-bd80-4593-a2d3-900c59a3ecf2,06e84a2c-2a44-4f09-b190-5c79ac161df4,d652b3f6-c320-4e1f-9788-b098689dfd9f
df644484-d30f-4470-9bca-7f18c14356f1,"2024-06-25 12:45:53.036346","2024-06-25 12:45:53.000000",2,"L1 contributors",,13af6503-f08d-47c5-9217-5d6782dfa7fb,72738baf-aa39-475d-b037-2d0edfeda480
df7ff702-a4f6-494d-a5b0-ff0160e3eab4,"2024-05-16 13:55:12.401462","2024-05-16 13:55:12.000000",2,Evgeni77177,,4a381106-9dfe-416e-9403-a6cc72dda08b,95c242ba-083a-4bc8-a2f1-6dd377afaea0
dfe2f023-1a8b-404e-bda8-34a100a61c73,"2024-02-19 15:13:00.354249","2024-02-19 15:13:00.000000",2,CloningDenise2,473fff73-624a-4d87-b983-0c010e3dba62,383ec930-a08d-463a-8658-4edb2d932944,8d02df64-9919-4963-8061-b0b606edf882
e0be2e41-7de6-46fe-92d4-5332761298c1,"2023-09-29 08:53:04.288377","2023-09-29 08:53:04.000000",2,"private challenge",34872dca-16e6-4c69-8343-e9e83f304250,58254374-c768-4b52-875f-ee9d95350032,d7c29690-9a0a-4687-885c-3dcb38a242a7
e0e1dcf4-963d-4c7b-b97a-7c68823aa403,"2023-08-22 10:30:24.727246","2023-08-22 10:30:25.000000",2,test,e4c05efe-e433-404c-b150-81eb6ae10a77,dca18c28-1ac3-4e28-b9e8-adefbb04f45d,9f69419d-f82c-46fb-9ff5-7d9955480619
e11ff8b4-8010-4194-aa63-51c022be9cad,"2024-06-18 10:48:38.759984","2024-06-18 10:48:39.000000",2,"l2 s",,719f9e2e-9819-4c40-babe-91398b014146,d21062a1-ec3f-40f2-84af-6bad97bce85c
e134e54c-a2f5-4fa4-b439-591ba1112932,"2023-08-17 08:44:38.884167","2023-08-17 08:44:39.000000",2,flox,d0a97bc4-6208-4582-aab5-8b09891b14f8,1ed21e12-2976-4931-ada3-79814f583ad2,13b2ac8b-eb2b-46ec-b277-8566dd25f61f
e1b59105-5ef5-412a-8e38-1ba81d2b425a,"2024-08-20 08:34:19.061486","2024-08-20 08:34:25.000000",2,"64 64's Space",,0c5ddd9f-4915-4131-8599-1b6b62bae92c,ee44272d-08e8-424b-bb31-6fbcad14017b
e1df7d6d-84da-4aca-b3b0-f99371723c7f,"2024-07-01 10:46:28.200957","2024-07-01 10:46:28.000000",2,"VCflowTest3 Btest",,323add13-5c9b-477c-9825-f841f8928566,7b9b27e5-884b-4011-b69b-d5914bfd8e30
e25ddaef-a8cd-4c04-a9e1-e93cfcd308b5,"2022-07-13 14:18:07.672767","2023-01-26 12:05:44.955947",2,"03 Good Health And Well-Being",e4686b3a-e65f-4b63-851b-2620aef98a13,cfde9e68-1faa-499a-805e-2701f0f1f6e2,396001f7-9205-43ae-9552-38f34e87d1e6
e270f3ed-edf5-4444-bdbd-ea328fa26ec7,"2023-09-28 10:58:54.033579","2023-09-28 10:58:54.000000",2,Release-28-09-2023-opportunity,34872dca-16e6-4c69-8343-e9e83f304250,725ff289-3106-4c79-ad9d-ccaed8649950,8ce79267-1139-4b59-85b8-d06fb177eaeb
e40e6051-ccf5-4ba6-af64-5f62bdcf4e43,"2024-07-26 12:01:23.077153","2024-07-26 12:01:23.000000",2,"Space J26 2024",,7f039a1c-541e-4853-b564-ba372bc354bb,d6bb60c8-193d-4d7a-9429-05396c00b4f3
e4229e75-a345-4f0f-aeff-a2fd93a9d8c3,"2023-01-12 15:19:58.441391","2023-01-26 12:05:44.967896",2,private-hub2,224e9b46-b9d1-4d87-8e26-bd7aaa9ff6b4,9478ae74-5d8e-4af5-b41e-fdf7565838d5,7ac5b516-0382-4799-9105-7040ebc52ebc
e57c8c7a-ba4d-4af1-a601-0f7dd0b6e26b,"2023-05-17 16:04:58.146286","2023-05-17 16:05:00.000000",2,Challenge-17-05-2023-release,e2967b1d-07bc-4638-bf51-9d5c3d48999d,f5930c66-131d-4afd-868b-e3fd3dc033d4,d79b65df-a02f-4fc3-9968-b1a6b2891497
e5877ffa-662f-4f05-948d-d2671c929872,"2023-03-28 14:34:03.129039","2023-03-28 14:34:07.000000",2,Release-28-03-23-opportunity,56645bfb-6c93-46f6-98b2-3e19cd30b8a6,e6e04b42-cba8-43a7-8f10-8f461c85ed0f,845d69d7-7099-4797-abc8-59c70fa7e61a
e5b1c587-a176-4d4e-abdd-970871a51bac,"2024-07-01 10:35:37.725160","2024-07-01 10:35:38.000000",2,test-create-flow,,a937ed29-7c37-4bc4-92b3-96d407a043f3,0703e2ec-6bb9-42a5-a7e2-6e84dc3b7c95
e5bbb749-62df-4a0b-872e-64af107d16e8,"2023-12-18 16:06:29.689991","2023-12-18 16:06:30.000000",2,"opp of private ch",ad5c3ed3-f72d-443f-92cf-537d2e978c84,706a5770-0f61-4e52-a892-855ba40aa490,68f4e9a4-0604-4aae-91c7-dd6937bb3202
e6a7f3b7-79a2-47ea-86bc-26574d4cdb44,"2024-05-30 10:49:00.968902","2024-05-30 10:49:01.000000",2,VCs-callout,,b131a494-3427-4cc3-a7cb-380c239e0a35,8b9543c0-39ce-4fef-bca8-f9f0848521c3
e72908cb-abf1-43c1-9eb9-10aff25d5361,"2024-03-12 15:52:42.338175","2024-03-12 15:52:42.000000",2,Test,585116ea-a173-4f99-83a3-cea2e4a2be66,8914d91f-0810-465d-93d6-c1661ff625a0,901379f6-0a15-4958-8853-588715e636b2
e7b82a9b-44de-486e-b69e-e13c967100ba,"2023-09-01 08:51:34.855752","2023-09-01 08:51:35.000000",2,space-creation,4125ddd6-6e11-4efe-9731-fbf0540dea4a,d0466b29-c8d1-409d-831c-96e645ca3470,58c25169-8eb4-46cc-82f6-9ec29e0770fe
e7e514ac-0d85-4dac-b4b1-e3cfeae66244,"2024-05-16 13:05:53.535733","2024-05-16 13:05:54.000000",2,"private challenge",,4752e1e9-51ff-4e8f-9132-8781be828826,5cf4f1dc-5a7d-446f-bde1-216c418fa5db
e8a92e20-857a-44fa-8486-bd570ef365bf,"2023-05-15 10:59:35.253793","2023-05-15 10:59:39.000000",2,Matrix-Synapse-Hub,7efe3c41-2041-4efa-909e-3628eb85002a,95167245-fc6d-4bc9-b426-36cf717a8a0b,4a34d652-f008-4014-bc47-486235814cb6
e8cb71fc-32cb-487b-b784-9db7e00fe123,"2024-08-14 06:39:49.073617","2024-08-14 06:39:53.000000",2,7117,,9dbdef33-90b9-42ac-9a96-08aa825adbb3,34cc9739-5c70-4595-9166-c1d3f04d24fc
e8e654dc-8bae-44ef-88f3-e6173a0fc7ea,"2023-02-16 14:32:42.608097","2023-02-16 14:32:45.000000",2,Release-16-02-2023-challenge,67126656-225e-4afc-9d38-fb05953ebad9,e2da5972-7826-417e-895a-2bb8fb1915c0,79a28db1-5235-4d9a-9048-23c17dec8d0a
e968d627-7f85-419b-b0a2-55d0ac2036e6,"2024-05-16 14:17:32.691947","2024-05-16 14:17:33.000000",2,сдф,,144586fb-cca3-4d53-b15a-704c4c2de723,17f3dcc1-510e-4d21-a876-cde2741d20ea
ea10da4c-d9fd-40d0-8bb9-0e9917ebecd5,"2022-11-25 09:59:01.804445","2023-01-26 12:05:44.974580",2,hub-release-25-11-2022,cadea637-f418-4f1e-896c-2fc590c800ae,79eef406-c3d8-493c-9921-c885c31b74e9,9b53b78f-ea39-4cf7-aa2e-acb9e128cd17
ea543c32-a4b4-4936-b18e-49b37f430a81,"2023-02-21 10:32:44.037268","2023-02-21 10:32:47.000000",2,test,9cbad25f-8817-4d77-8736-c69b7ac63daf,26670a8f-67ce-420c-a2b6-eaaf9fb1c3aa,16e14f7b-2f22-48ea-9a54-ee5e653dd244
ea5a57f1-fb82-4e4f-95ca-cff254686059,"2023-08-22 10:21:38.375042","2023-08-22 10:21:38.000000",2,test-challenge-02,e4c05efe-e433-404c-b150-81eb6ae10a77,fe21653e-33c8-4526-b14c-bc1f70c0e6e9,bc70d0c8-7a11-4fc8-986a-de8a4daf534a
ea806872-9334-4cb4-87bc-9e3418af5363,"2024-07-05 13:55:42.541285","2024-07-05 13:55:43.000000",2,Bok1,,e27d56e3-1058-402f-8fa4-5e53b6446f3a,90b50bfc-afe7-4b31-a62b-3129024c1177
eaac5c81-fb14-47a1-859d-2a8f6e6c7a8b,"2023-08-17 15:17:29.839204","2023-08-17 15:17:30.000000",2,check1,2e664bdf-4e0b-422d-88f9-d89859ffe916,59ec1051-79d5-45d5-97f9-4ca6e8bf2501,af2e906a-9a37-40c3-8a76-8788e3deef9c
eb034093-d01a-4e54-978b-444b22880025,"2024-08-29 08:22:59.050347","2024-08-29 08:23:00.000000",2,"Subspace 2",,5257f4a9-0d0a-4227-aa38-02e77e9c0920,a2680cec-c16a-4f3f-b0c0-d13f1fad739e
eb0d0a5a-6d25-4e4c-857b-34d57caa6f1f,"2023-12-05 15:18:30.611265","2023-12-05 15:18:31.000000",2,check-n,a3829beb-6745-4c65-bf4d-bc85d5b6e86b,9292d6c0-12ab-45eb-b331-1b11b6d7863e,8f3648a0-6116-4133-9045-c2d35b46e9bc
eb1acec2-57ce-4cab-bc00-a494da0426ea,"2024-05-17 13:45:08.963693","2024-05-17 13:45:09.000000",2,opp1,,844ed1a7-08a8-4829-8607-bb4afafd689a,4896c235-0c5b-4d9e-91ff-f1abd2a76c5d
eb22fdb9-f7c5-40e0-947b-9500f21ac949,"2023-01-12 11:36:34.895661","2023-01-26 12:05:44.990875",2,"Challenge created by hub admin",d0a97bc4-6208-4582-aab5-8b09891b14f8,f9bc0bc3-cb61-4678-b7fc-9f33ee2f9983,a0db42b3-7026-4121-882e-a724830b5839
eb8662df-f21f-419b-8e53-f310ce59e75e,"2022-07-13 14:23:44.417773","2023-01-26 12:05:44.995969",2,"Food security and nutrition and sustainable agriculture",e4686b3a-e65f-4b63-851b-2620aef98a13,8b4a7b90-8c5a-463a-8a85-429f69f4cfc8,09ec279f-5286-4459-9c24-18cbcd82d8fe
ec5462cd-184e-485f-845c-f7e94623805a,"2023-08-31 08:45:53.554889","2023-08-31 08:45:53.000000",2,"another opportunity",3847f73e-8518-45da-99cf-0e00854f715f,96e36a30-4e72-4096-a71a-735d27b35bd7,af254242-9dfa-40b5-8496-77aeed91c234
ed403036-6012-4b8f-ba7d-90317585021f,"2024-07-26 12:02:55.929105","2024-07-26 12:02:56.000000",2,Bok1,,22ddc2e4-4ec9-464b-b4c8-4144cf9a4cc8,95f0a875-3ce1-4e73-abc9-8cc68e83a652
ed7b8362-439e-4bc2-8b2f-e5e70f97faa3,"2024-04-08 10:04:45.600148","2024-04-08 10:04:46.000000",2,search-opportunity-demo,86554157-22b6-4d13-b06d-d86155983eee,8c293cf1-f2db-40e0-b3aa-5674245e5e09,8206ad4a-8413-433c-8602-438bcf521f9f
edadc492-8475-4c4c-97d5-1078cf7c02d0,"2024-03-11 09:53:43.258227","2024-03-11 09:53:43.000000",2,Release-11-03-24-opportunity,4a63b0cd-b9d8-4da8-9a12-acf9d749f264,25c6516f-84bf-42d7-a2ee-b468e6528f45,af6f36a9-3377-4f21-8452-c8d5e688527e
edc191ce-c44c-420e-8413-71977e5329b4,"2023-07-20 13:05:22.074584","2023-07-20 13:05:22.000000",2,Challenge-fix-19-07-2023,ba1c575c-68ed-4382-8acb-a9f8eccfa226,4f2c477c-7fc6-4124-b149-bf2f54349970,cc4956b1-e8d0-4918-bfdc-8bee5a2745c3
ee913f37-8955-4635-bc13-d7532ba8dfa2,"2023-09-20 14:46:39.493220","2023-09-20 14:46:39.000000",2,111,144c20b9-417b-424f-ae37-7952238fecf9,4010aa55-b651-470c-bcc4-5bc60b4fc463,f960eec1-f114-4bd7-aa30-db8fec361c2a
ef2c4f4f-7879-4082-8f83-74f6d324cb47,"2024-02-09 13:31:05.256236","2024-02-09 13:31:05.000000",2,"SA - Opportunity - Release-09-02-24-opportunity",0cc5457a-e0ad-4c67-87cd-f02fc5a67a7d,08fe4917-6836-4662-84bb-07dc579b958c,679859b7-0425-4eac-aec7-25664a243633
ef43ed3a-b781-48c1-a394-4292b1e53a00,"2024-04-08 09:59:57.781098","2024-04-08 09:59:58.000000",2,search-space-demo,86554157-22b6-4d13-b06d-d86155983eee,d6388bc1-c973-4895-8f63-b66eae5d2e59,dd808f19-c72d-424d-9c14-3e9a0c898b22
f0b5632c-8f2d-4a2b-8903-bc1c30959e6d,"2023-07-27 10:59:21.454446","2023-07-27 10:59:21.000000",2,2344234,29c96d95-b5e8-443e-ac9d-916c536e4209,9b29cb1d-f177-4a22-83c2-8d16e2c7a93d,de56a15f-0ff6-4925-a80c-c010e732a57a
f0d96565-667b-41f3-afb3-63a31337f794,"2023-08-03 13:47:41.431443","2023-08-03 13:47:41.000000",2,"Release-03-08-23-challenge callout on context",1345a707-c23f-46f7-8d70-3fec3025251f,f1019fb0-d72d-4902-8140-55f7a9eda507,adc8b405-dc55-4c1f-bd5b-a6689235987e
f0fd080e-279e-4d98-bcbd-a6e31207a86d,"2024-08-28 11:33:27.481673","2024-08-28 11:33:28.000000",2,"August27 VC's Knowledge Subspace",,2a1974f7-96d8-4fea-9f05-a09415f5dc81,cfa32fe6-a01a-4ef1-913e-505e0b070722
f1782f63-b6b9-4a3f-b55f-c376ad14e6aa,"2024-08-29 08:35:31.066147","2024-08-29 08:35:31.000000",2,"222's Knowledge Subspace",,63bec730-b970-4826-b25c-fad78deebadd,33aa7ead-47c1-4b8d-9452-5bd0bfd87926
f1b5bc88-de00-4dba-b5e0-076f19d4b355,"2024-06-26 09:16:30.518978","2024-06-26 09:16:30.000000",2,98899,,382c2853-6bd5-491b-a428-dccd06ffb649,7159e2e1-617b-4213-b650-4efcbee87e89
f1e33fb1-c70c-4049-9068-b35f6aa08c16,"2024-07-05 13:54:42.048588","2024-07-05 13:54:42.000000",2,Bok1,,973c1a52-927b-4dcb-bb3f-21d047005f32,67edbf5e-8133-4b1c-ac0d-890f86488b4f
f2880ea1-dc03-4b2b-9aaa-9e789bb480f3,"2022-11-25 10:58:59.651952","2023-01-26 12:05:45.004011",2,"opp-release-25-11-2022 2",cadea637-f418-4f1e-896c-2fc590c800ae,8d1fcc57-ee15-46cb-b92d-50681e5ae334,680d298c-3f50-4044-9ac0-6ff03b128606
f2a2e094-7eff-4378-8c49-1aa051b7a65b,"2024-08-13 14:26:14.802002","2024-08-13 14:26:15.000000",2,"create subspace's Knowledge Subspace",,d3a90fbb-011f-4d33-90a9-38d9e6830673,3559fd35-03af-431f-a1f8-fbf5fba643b2
f2a7819f-d55c-4578-903c-00edf87d8f79,"2023-05-03 15:03:40.960210","2023-05-03 15:03:45.000000",2,Release-03-05-23-hub,aa5d5bd5-21e6-4b13-8f95-8b9f85c79b26,14467a3d-327f-4b69-bfef-9b49f11099f7,12730625-97f0-49c4-8aea-5b9c384d0117
f2d1eebd-07db-4b61-bf04-e7d602d78683,"2024-04-08 09:20:54.734915","2024-04-08 09:20:55.000000",2,search-challenge-active,f588128f-050b-4ad8-adb5-64cd53b80cb4,475caa8d-3f18-4057-aace-d5fe7fc57e71,bac3ae27-2ca5-4e06-8d3c-268b1a679a50
f30d90fb-9b0a-41e1-bc6d-1839f58adf90,"2022-07-13 14:16:01.782839","2023-01-26 12:05:45.013717",2,"02 Zero Hunger",e4686b3a-e65f-4b63-851b-2620aef98a13,c197d30f-ed0d-4698-8379-871dec7ddb78,126affed-a341-4d80-a823-23065eecd648
f40cd64d-a8f8-4f52-865b-aa6737d3a99e,"2023-06-27 12:53:06.992704","2023-06-27 12:53:07.000000",2,Release-27-06-2023-challenge,f34e27fa-c980-4150-b1ab-a0ccb691149e,d82a4c58-7e71-4318-8e7a-1602c779cb47,2e2bc4f6-090f-40ea-a78c-179ab225988a
f48505d8-4bd4-4223-8ed4-57232ce6eea0,"2024-06-18 10:47:01.560388","2024-06-18 10:47:02.000000",2,"member l1 ",,bc7d667b-9f10-4b61-9081-1f5aa39f6cea,ec36e03a-bcd6-4d5f-acdf-11bd4a8c018b
