id,createdDate,updatedDate,version,authorizationId,profileId
fb06f5b0-0acf-4372-bd8a-72aef6f577ee,"2024-04-10 10:48:41.190038","2024-04-10 10:48:41.190038",1,2ec4990a-8bf4-4e8c-af4b-c785a07d2c1a,1afd1adb-6576-43cf-b2b0-05a37bf300ea
fb3e2404-48b7-4278-ae16-2981e42010e2,"2024-04-10 10:48:41.094229","2024-04-10 10:48:41.094229",1,fd87f6b5-4170-4b11-b23d-ede75f05482e,d726f435-7bd0-4565-99b1-40a7e8323b83
fbadb35a-7520-4341-a3ba-ccd4bc908a6f,"2024-06-25 13:57:42.784367","2024-06-25 13:57:42.784367",1,96b96b65-3026-49a5-b9fc-4164d5c81f40,dbc8f23f-7d61-4625-9a85-bad838de3bfc
fc385776-6bd5-451b-8290-ff857a718c17,"2024-07-05 15:02:18.487919","2024-07-05 15:02:18.487919",1,66a51d07-241d-45aa-a589-aa1502728490,e4ff9348-a898-43c0-9ecf-318fc4898f47
fc5a52ef-5bf3-4a3b-b9e0-9e90761d3b0e,"2024-04-10 10:48:41.762388","2024-04-10 10:48:41.762388",1,7f1fb8dd-3375-440e-bfed-bd852444b862,dabc7a69-e633-42b7-a97d-356a954a9d16
fca4eb1e-3f1e-4a28-8b46-7142a57f90cf,"2024-04-10 10:48:39.093814","2024-04-10 10:48:39.093814",1,732c27ef-40f7-4389-bb45-ae386636e44f,661ca457-f5ce-41c8-b979-bbe6b77d6fd0
fd1677f2-fb47-4d5a-b256-b1dac6f23e6e,"2024-03-28 13:50:14.332481","2024-03-28 13:50:14.332481",1,e5f69f6d-532e-419f-a3c4-f99e3fe98c8f,3ca0c764-141e-4f80-aac3-76ec965029d1
fd9692f6-0a00-412a-80db-1144bcf91688,"2024-04-08 09:19:55.447254","2024-04-08 09:19:55.447254",1,bfac4d8b-38a6-42e7-baa6-6f9208b47cb9,2b6e926b-397d-4aab-8b92-cb07a2f88eea
fe06781f-f55f-4983-8cb8-24df56db1bcc,"2024-05-08 08:18:59.865551","2024-05-08 08:18:59.865551",1,d65d98a9-39d8-4e0c-8dab-62d1a30be86c,6e64f30e-7d21-40df-976f-454234dcd15c
fe147570-d0fe-4e9e-906b-bc975cf8b947,"2024-04-17 10:06:31.784896","2024-04-17 10:06:31.784896",1,6ff2eae0-9a86-45ae-883b-6fe447dbae96,334fda0c-bb6e-4987-8e59-30ad1762ede8
fe204b18-87bb-463a-b0ea-25325ed7ee46,"2024-08-29 08:20:15.589846","2024-08-29 08:20:15.589846",1,9c427ba9-2903-4570-b5ee-41dcc87a2526,ec4322af-6af1-4068-8380-3c8523a08435
fe54e322-0475-4952-93ba-2f952afd73a7,"2024-06-28 12:24:18.623711","2024-06-28 12:24:18.623711",1,ef386d75-afef-432b-b229-8c8a0daec981,2f44f50e-8253-4967-9d0b-0c5128be73ef
fe9f8d27-8420-42f4-8560-afecd4fbe1bd,"2024-04-10 10:48:39.862851","2024-04-10 10:48:39.862851",1,e9c26a1e-7e44-42b4-bbd1-fd02bf3b12ed,c93b5d54-65ec-4e67-8595-4c67b810e5c8
ff1e5577-1bf1-4093-b840-fd9282c878f9,"2024-08-23 10:54:21.496493","2024-08-23 10:54:21.496493",1,d34c867b-7ba9-4633-98e0-8bbd484e0bfc,86371b57-94ae-4837-bf0c-d96f98d0cc7f
ff49d754-852b-42e9-971b-28618855891c,"2024-04-10 10:48:41.751487","2024-04-10 10:48:41.751487",1,5751c791-a72c-42cd-9688-6237e84a4401,f1fc4928-fd0e-4c41-96de-a92e7e97d7f3
ff4f472b-f4cc-47d5-8175-729b4417f4c8,"2024-05-17 13:40:27.848262","2024-05-17 13:40:27.848262",1,830004f1-ff50-4a8f-b6a0-092afaf1bd77,0375632d-ded5-4a40-b698-5ca4c933c2a8
ffa3ba74-5839-4f2b-9a89-f51a79bd18b2,"2024-03-28 13:50:25.815757","2024-03-28 13:50:25.815757",1,e94ac65e-e2e9-4469-bc22-f47f38128985,f70263c7-652e-4a45-800e-3f80c58144b7
ffde9e07-6984-4b39-a702-635273ac783f,"2024-06-06 07:55:50.001207","2024-06-06 07:55:50.001207",1,9eb42c34-1052-446a-b274-29915cc3f10f,66c03dd2-720a-4d2d-a7cb-cb6c3627827c
fff4f73a-47fa-4de7-9de4-794cd270936a,"2024-03-28 13:50:42.021636","2024-03-28 13:50:42.021636",1,6f65d8d6-d837-4d01-b73e-6155797df3aa,ef3cc276-b708-4d0e-a4b7-dbd42a363c5f
